lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
99bdde203fa9,99bdde203fa9,Bodhisattva Trading Company,Bodhisattva Trading Company,,,,,,https://bodhisattva.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bodhisattva.com/?srsltid=AfmBOopNEjh2kOkWYK-3CT7BRzdSbOygNsLdzzJGqiLG82UQY0u4dLDE,"Since 1996, Bodhisattva® has sourced Master-Quality Himalayan singing bowls from Nepal. Our metal singing bowls are hand-selected based on sound quality, ...","Since 1996, Bodhisattva® has sourced Master-Quality Himalayan singing bowls from Nepal. Our metal singing bowls are hand-selected based on sound quality, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T18:59:56.373828+00:00,2026-09-07T18:59:56.373828+00:00,2026-09-07T18:59:56.373828+00:00,True,False,Missing email address,,,,,,
f03185934890,f03185934890,Good Vibrations: The Healing Power of Sound Therap,Good Vibrations: The Healing Power of Sound Therap,,,,,,https://organicspamagazine.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.organicspamagazine.com/himalayan-singing-bowls-sound-therapy/,The healing power of Himalayan singing bowls and sound therapy. Spas across the globe are taking an increased interest in sound therapy—and ...,The healing power of Himalayan singing bowls and sound therapy. Spas across the globe are taking an increased interest in sound therapy—and ...,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T18:59:56.373938+00:00,2026-09-07T18:59:56.373938+00:00,2026-09-07T18:59:56.373938+00:00,False,False,Missing email address,,,,,,
3751e742091a,3751e742091a,Calming Sound Bowl for Relaxation and Inner Harmon,Calming Sound Bowl for Relaxation and Inner Harmon,,,,,,https://etsy.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.etsy.com/listing/797015392/handcrafted-tibetan-singing-bowl-singing,"Crafted by the esteemed Tamrakar family in Nepal, this exquisite bowl exudes soothing vibrations, perfect for sound meditation and self-healing.","Crafted by the esteemed Tamrakar family in Nepal, this exquisite bowl exudes soothing vibrations, perfect for sound meditation and self-healing.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T18:59:56.373965+00:00,2026-09-07T18:59:56.373965+00:00,2026-09-07T18:59:56.373965+00:00,True,False,Missing email address,,,,,,
207a9dfa45fe,207a9dfa45fe,sound bowls for your store,sound bowls for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/sound-bowls,Explore a diverse selection of sound bowls wholesale in the USA. Sound Healing & Meditation … starting at just $100.00. Himalayan Healing,Explore a diverse selection of sound bowls wholesale in the USA. Sound Healing & Meditation … starting at just $100.00. Himalayan Healing,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.695764+00:00,2026-09-07T19:01:14.695764+00:00,2026-09-07T19:01:14.695764+00:00,True,False,Missing email address,,,,,,
5ca6e50a160c,5ca6e50a160c,Singing Bowls,Singing Bowls,,,,,,https://dharmashop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOopY2D05NMrfmWvQ8zW1tcvbyRwMdayvqdX8buYKNgL5VR194Cjj,"Fire and Tradition Singing Bowl Set of 3. $ 437.00. Add to cart. Masterpiece Sound Therapy Set of 5. $ 1,039.00. Add to cart.","Fire and Tradition Singing Bowl Set of 3. $ 437.00. Add to cart. Masterpiece Sound Therapy Set of 5. $ 1,039.00. Add to cart.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.695832+00:00,2026-09-07T19:01:14.695832+00:00,2026-09-07T19:01:14.695832+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.","The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.695870+00:00,2026-09-07T19:01:14.695870+00:00,2026-09-07T19:01:14.695870+00:00,True,False,Missing email address,,,,,,
5a4640a3a1f8,5a4640a3a1f8,Himalayan Bazaar: Singing Bowls,Himalayan Bazaar: Singing Bowls,,,,,,https://amazon.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.amazon.com/stores/HimalayanBazaar/page/D340CF5B-84B9-45FB-9C86-E4786FB439C9,Premium Tibetan Singing Bowl Set - Authentic Handcrafted Mindfulness Meditation Holistic Sound 7 Chakra Healing Gift by Himalayan Bazaar (3... You pay $15.17.,Premium Tibetan Singing Bowl Set - Authentic Handcrafted Mindfulness Meditation Holistic Sound 7 Chakra Healing Gift by Himalayan Bazaar (3... You pay $15.17.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.695902+00:00,2026-09-07T19:01:14.695902+00:00,2026-09-07T19:01:14.695902+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,1.800.494.1369,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoqNwMDwIr8fJlk75ahmOk-_HOvILgjO-q-pdRT0u6OQflfwXlBq,"Toll Free USA & Canada 1.800.494.1369 … largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each","Toll Free USA & Canada 1.800.494.1369 … largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.695934+00:00,2026-09-07T19:01:14.695934+00:00,2026-09-07T19:01:14.695934+00:00,True,False,Missing email address,,,,,,
c14db34503a7,c14db34503a7,Himalayan Bowls,Himalayan Bowls,,,,support@himalayanbowls.com,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",valid,valid,True,True,needs_review,55,0.7,"Appears to be an existing retailer or producer of Himalayan singing bowls, making their fit as an importer for our product ambiguous or potentially competitive.",medium,not_eligible,False,2026-09-07T19:01:14.696446+00:00,2026-09-07T19:01:14.696446+00:00,2026-09-07T19:01:14.696446+00:00,True,False,Syntax Valid,individual,,,,,
7c4af816e047,7c4af816e047,Tibetan Singing Bowls,Tibetan Singing Bowls,,,,,,https://bellsofbliss.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bellsofbliss.com/?srsltid=AfmBOop64PlQ3lIEYHazs9vY9qBaRT76LVqafQzrl9IL139Cvf7zYSEN,Bells of Bliss offers a wide range of top-quality hand picked sound bowls. FREE SHIPPING WITHIN USA … sourced from across the Himalayan region. Himalayan ...,Bells of Bliss offers a wide range of top-quality hand picked sound bowls. FREE SHIPPING WITHIN USA … sourced from across the Himalayan region. Himalayan ...,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.696486+00:00,2026-09-07T19:01:14.696486+00:00,2026-09-07T19:01:14.696486+00:00,True,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"Himalayan bowls or suzu gongs) Wholesale Minimum Order $100.00. Himalayan bowls or suzu gongs) We are importer, wholesaler, and distributor of Incense, ...","Himalayan bowls or suzu gongs) Wholesale Minimum Order $100.00. Himalayan bowls or suzu gongs) We are importer, wholesaler, and distributor of Incense, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.696515+00:00,2026-09-07T19:01:14.696515+00:00,2026-09-07T19:01:14.696515+00:00,True,False,Missing email address,,,,,,
13ac10a6e7b7,13ac10a6e7b7,Singing Bowls,Singing Bowls,,,,,,https://oceaniclink.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://oceaniclink.com/product-category/meditation-tools/singing-bowls/,Oceanic Linkways has an assortment of singing bowls & more. Select best sellers for your shop to keep your clients happy with a well-stocked store!,Oceanic Linkways has an assortment of singing bowls & more. Select best sellers for your shop to keep your clients happy with a well-stocked store!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.696542+00:00,2026-09-07T19:01:14.696542+00:00,2026-09-07T19:01:14.696542+00:00,True,False,Missing email address,,,,,,
fa4bda31b484,fa4bda31b484,Himalayan Singing Bowls,Himalayan Singing Bowls,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/collections/himalayas-singing-bowl,Authentic handmade Himalayas Singing Bowl. Large collection of Tibetan and Nepalese Singing Bowls. Listen Sound and Buy now online.,Authentic handmade Himalayas Singing Bowl. Large collection of Tibetan and Nepalese Singing Bowls. Listen Sound and Buy now online.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.696569+00:00,2026-09-07T19:01:14.696569+00:00,2026-09-07T19:01:14.696569+00:00,True,False,Missing email address,,,,,,
99bdde203fa9,99bdde203fa9,Bodhisattva Trading Company,Bodhisattva Trading Company,,,,,,https://bodhisattva.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bodhisattva.com/?srsltid=AfmBOooveshuGqcl6i0XGGLk9qr9rL7Ai_2pseg1ZgBrX24XtTZcW8W4,"Since 1996, Bodhisattva® has sourced Master-Quality Himalayan singing bowls from Nepal. Our metal singing bowls are hand-selected based on sound quality, ...","Since 1996, Bodhisattva® has sourced Master-Quality Himalayan singing bowls from Nepal. Our metal singing bowls are hand-selected based on sound quality, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.696593+00:00,2026-09-07T19:01:14.696593+00:00,2026-09-07T19:01:14.696593+00:00,True,False,Missing email address,,,,,,
6e42caf55457,6e42caf55457,Are amazon tibetan singing bowls legit?,Are amazon tibetan singing bowls legit?,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/729721800216712/,Hello Sound Healers of the World! I've been practicing yoga for many years and have finally decided to add Sound baths and sound healing to my practice. ...,Hello Sound Healers of the World! I've been practicing yoga for many years and have finally decided to add Sound baths and sound healing to my practice. ...,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.696717+00:00,2026-09-07T19:01:14.696717+00:00,2026-09-07T19:01:14.696717+00:00,False,False,Missing email address,,,,,,
3751e742091a,3751e742091a,Calming Sound Bowl for Relaxation and Inner Harmon,Calming Sound Bowl for Relaxation and Inner Harmon,,,,,,https://etsy.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.etsy.com/listing/797015392/handcrafted-tibetan-singing-bowl-singing,"Crafted by the esteemed Tamrakar family in Nepal, this exquisite bowl exudes soothing vibrations, perfect for sound meditation and self-healing. Light in weight ...","Crafted by the esteemed Tamrakar family in Nepal, this exquisite bowl exudes soothing vibrations, perfect for sound meditation and self-healing. Light in weight ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:01:14.696741+00:00,2026-09-07T19:01:14.696741+00:00,2026-09-07T19:01:14.696741+00:00,True,False,Missing email address,,,,,,
6dc27427cb3b,6dc27427cb3b,"Food Suppliers of Dry Beans, Rice, & Corn","Food Suppliers of Dry Beans, Rice, & Corn",,,,info@fgarciafoodexport.com,,https://fgarciafoodexport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://fgarciafoodexport.com/,"Miami's premier wholesale food suppliers. F. Garcia provides bulk food—exclusively dry beans, milled rice, and corn—for B2B operations.","Miami's premier wholesale food suppliers. F. Garcia provides bulk food—exclusively dry beans, milled rice, and corn—for B2B operations.",valid,valid,True,True,rejected,0,1.0,"The company is explicitly a wholesale food supplier (dry beans, rice, corn) and has no relevance to sound healing bowls.",low,not_eligible,False,2026-09-07T19:05:50.976523+00:00,2026-09-07T19:05:50.976523+00:00,2026-09-07T19:05:50.976523+00:00,False,False,Syntax Valid,individual,,,,,
87b864bae691,87b864bae691,USA Rice Suppliers and Wholesalers,USA Rice Suppliers and Wholesalers,,,,,,https://tradewheel.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.tradewheel.com/rice/usa/,Get Connected with Rice suppliers and wholesalers from USA and expand your trade globally with Tradewheel. There are 34 Rice suppliers of USA,Get Connected with Rice suppliers and wholesalers from USA and expand your trade globally with Tradewheel. There are 34 Rice suppliers of USA,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.976625+00:00,2026-09-07T19:05:50.976625+00:00,2026-09-07T19:05:50.976625+00:00,False,False,Missing email address,,,,,,
f1dbff9d6352,f1dbff9d6352,& Bulk Rice,& Bulk Rice,,,,,,https://webstaurantstore.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.webstaurantstore.com/17545/rice.html?srsltid=AfmBOor2VWRcyTrCLFqgWHLG_yjgvmHGWZ0cYsARCnoAt6yXRtkFID3W,Buy rice in bulk at WebstaurantStore - many different styles of rice & organic items are available at great prices! Get FAST shipping on your order today!,Buy rice in bulk at WebstaurantStore - many different styles of rice & organic items are available at great prices! Get FAST shipping on your order today!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.976679+00:00,2026-09-07T19:05:50.976679+00:00,2026-09-07T19:05:50.976679+00:00,False,False,Missing email address,,,,,,
228bdb7ec749,228bdb7ec749,Bulk Rice,Bulk Rice,,,,,,https://gourmetwholesaler.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.gourmetwholesaler.com/nuts-grains-and-pantry/rice-02203,"From premium Italian risotto rice, to Spanish paella all the way to wild rice, we have a great selection of gourmet rice at Gourmet Wholesaler.","From premium Italian risotto rice, to Spanish paella all the way to wild rice, we have a great selection of gourmet rice at Gourmet Wholesaler.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.976720+00:00,2026-09-07T19:05:50.976720+00:00,2026-09-07T19:05:50.976720+00:00,False,False,Missing email address,,,,,,
d6324a879a2e,d6324a879a2e,USA Rice Federation: USA Rice,USA Rice Federation: USA Rice,,,,,703-236-2300,https://usarice.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.usarice.com/,Suppliers Search the directory for rice and ingredient suppliers … 703-236-2300 1-800-888-RICE(7423) 703-236-2310,Suppliers Search the directory for rice and ingredient suppliers … 703-236-2300 1-800-888-RICE(7423) 703-236-2310,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.976756+00:00,2026-09-07T19:05:50.976756+00:00,2026-09-07T19:05:50.976756+00:00,False,False,Missing email address,,,,,,
6bb4e3617a56,6bb4e3617a56,The 7 Best Rice  Suppliers in the United States ..,The 7 Best Rice  Suppliers in the United States ..,,,,,,https://petfoodingredientsuppliers.us.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://petfoodingredientsuppliers.us.com/the-7-best-rice-wholesale-suppliers-in-the-united-states-2026/,"ADM Rice operates as one of the largest U.S. rice processors, supplying bulk white rice, brown rice, parboiled rice, and rice flour to food ...","ADM Rice operates as one of the largest U.S. rice processors, supplying bulk white rice, brown rice, parboiled rice, and rice flour to food ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.976792+00:00,2026-09-07T19:05:50.976792+00:00,2026-09-07T19:05:50.976792+00:00,False,False,Missing email address,,,,,,
852af1b04920,852af1b04920,Basmati Rice suppliers from United States,Basmati Rice suppliers from United States,,,,,,https://freshdi.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://freshdi.com/supplier-category/United-States/Basmati-Rice,"Basmati rice available in bulk for export and wholesale trade. Request & get quotes from verified suppliers. 6 Tons $640 - $1,200/ Tons","Basmati rice available in bulk for export and wholesale trade. Request & get quotes from verified suppliers. 6 Tons $640 - $1,200/ Tons",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.976823+00:00,2026-09-07T19:05:50.976823+00:00,2026-09-07T19:05:50.976823+00:00,False,False,Missing email address,,,,,,
07a3ccb22f4a,07a3ccb22f4a,Rice Buyers & Importers in United States,Rice Buyers & Importers in United States,,,,help@go4worldbusiness.com,,https://go4worldbusiness.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.go4worldbusiness.com/buyers/united-states/rice.html,Sell Rice in bulk to verified buyers and importers from United States. Connect with businesses actively looking to buy wholesale Rice at best prices.,Sell Rice in bulk to verified buyers and importers from United States. Connect with businesses actively looking to buy wholesale Rice at best prices.,valid,valid,True,True,rejected,0,1.0,"This is a business directory/platform for rice buyers and sellers, unrelated to sound healing bowls.",low,not_eligible,False,2026-09-07T19:05:50.977314+00:00,2026-09-07T19:05:50.977314+00:00,2026-09-07T19:05:50.977314+00:00,False,False,Syntax Valid,individual,,,,,
7d79674e73bd,7d79674e73bd,Rice in all the varieties that you could need.,Rice in all the varieties that you could need.,,,,,,https://ifsbulk.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.ifsbulk.com/wholesale-rice?srsltid=AfmBOorcYSXmjb4f_NCwwhc37ETxjisfDpMnir8SHCTJ8F8SmxXBXRQ9,"Wholesale Rice offered in a minimums of 25 pounds. We have Long Grain, Basmati, Bamboo and many more. High standards of quality and customer care.","Wholesale Rice offered in a minimums of 25 pounds. We have Long Grain, Basmati, Bamboo and many more. High standards of quality and customer care.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.977356+00:00,2026-09-07T19:05:50.977356+00:00,2026-09-07T19:05:50.977356+00:00,False,False,Missing email address,,,,,,
31bcc079a41b,31bcc079a41b,Rice Supplier Directory,Rice Supplier Directory,,,,,914-559-3850,https://my.usarice.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://my.usarice.com/Rice-Supplier-Directory,USA Rice collects and distributes trade inquiries regarding potential sales of U.S. rice. Phone:914-559-3850. Phone:(573) 421-4683 … 703-236-2300 1-800-888- ...,USA Rice collects and distributes trade inquiries regarding potential sales of U.S. rice. Phone:914-559-3850. Phone:(573) 421-4683 … 703-236-2300 1-800-888- ...,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.977421+00:00,2026-09-07T19:05:50.977421+00:00,2026-09-07T19:05:50.977421+00:00,False,False,Missing email address,,,,,,
5f6e9bed1bdd,5f6e9bed1bdd,Rice,Rice,,,,webadmin@usda.gov,,https://ers.usda.gov,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,http://www.ers.usda.gov/topics/crops/rice/trade,"The United States is the largest rice importing country in the Western Hemisphere, currently importing around 1.3 million tons.","The United States is the largest rice importing country in the Western Hemisphere, currently importing around 1.3 million tons.",valid,valid,True,True,rejected,0,1.0,"A government agency website providing statistics on rice imports, completely unrelated to commercial purchasing of sound healing bowls.",low,not_eligible,False,2026-09-07T19:05:50.977732+00:00,2026-09-07T19:05:50.977732+00:00,2026-09-07T19:05:50.977732+00:00,False,False,Syntax Valid,individual,,,,,
ceb0fcfe9b60,ceb0fcfe9b60,How do I find the importers of rice in the USA?,How do I find the importers of rice in the USA?,,,,,,https://quora.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.quora.com/How-do-I-find-the-importers-of-rice-in-the-USA,"Reach out to the Commercial attaché of the Consuls, Consulates, High Commissions and Embassies and do approach the Chamber of Commerce and ...","Reach out to the Commercial attaché of the Consuls, Consulates, High Commissions and Embassies and do approach the Chamber of Commerce and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.977771+00:00,2026-09-07T19:05:50.977771+00:00,2026-09-07T19:05:50.977771+00:00,False,False,Missing email address,,,,,,
f8b2d2797a95,f8b2d2797a95,List of Buyers & Importers for Basmati Rice in Uni,List of Buyers & Importers for Basmati Rice in Uni,,,,customersuccess@trademo.com,,https://trademo.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.trademo.com/united-states/buyers/basmati-rice,"Find and discover Basmati Rice buyers & importers for all products in United States, featuring details on their shipment activities, trade volumes, trading ...","Find and discover Basmati Rice buyers & importers for all products in United States, featuring details on their shipment activities, trade volumes, trading ...",valid,valid,True,True,rejected,0,1.0,"A platform for finding basmati rice buyers and importers, irrelevant to sound healing bowls.",low,not_eligible,False,2026-09-07T19:05:50.978105+00:00,2026-09-07T19:05:50.978105+00:00,2026-09-07T19:05:50.978105+00:00,False,False,Syntax Valid,individual,,,,,
3f0d949724dc,3f0d949724dc,"Rice Importers in USA Market Size, Demand and Expo","Rice Importers in USA Market Size, Demand and Expo",,,,info@tradologie.com,,https://tradologie.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.tradologie.com/rice-importers-in-usa/,"Major Rice Importing Companies in USA ; 1, Archer Daniels Midland (ADM), Global agri trader & importer, One of the largest rice importers, handling 200K-500K MT ...","Major Rice Importing Companies in USA ; 1, Archer Daniels Midland (ADM), Global agri trader & importer, One of the largest rice importers, handling 200K-500K MT ...",valid,valid,True,True,rejected,0,1.0,"A market information site focused on rice importers, not a commercial buyer of sound healing bowls.",low,not_eligible,False,2026-09-07T19:05:50.978467+00:00,2026-09-07T19:05:50.978467+00:00,2026-09-07T19:05:50.978467+00:00,False,False,Syntax Valid,individual,,,,,
229ecbfb5e74,229ecbfb5e74,Basmati Rice Manufacturers and Suppliers in the US,Basmati Rice Manufacturers and Suppliers in the US,,,,,,https://thomasnet.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.thomasnet.com/suppliers/usa/basmati-rice-97014402,Basmati Rice Manufacturers and Suppliers in the USA and Canada · The Betty Mills Company (BettyMills.com) · ONDSHIP LLC · Emerling Foods.,Basmati Rice Manufacturers and Suppliers in the USA and Canada · The Betty Mills Company (BettyMills.com) · ONDSHIP LLC · Emerling Foods.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.978504+00:00,2026-09-07T19:05:50.978504+00:00,2026-09-07T19:05:50.978504+00:00,False,False,Missing email address,,,,,,
6278acdc70eb,6278acdc70eb,Interra International,Interra International,,,,,+1 770-612-8101,https://interrainternational.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://interrainternational.com/products/grain/rice/,"Interra International – Bulk Rice Products – white rice, brown rice, organic rice, and aromatic rice products. Call +1 770-612-8101.","Interra International – Bulk Rice Products – white rice, brown rice, organic rice, and aromatic rice products. Call +1 770-612-8101.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:05:50.978533+00:00,2026-09-07T19:05:50.978533+00:00,2026-09-07T19:05:50.978533+00:00,False,False,Missing email address,,,,,,
b6bb4f78948e,b6bb4f78948e,CONTACT US,CONTACT US,,,,maihandistributors@gmail.com,(714) 200-5837,https://mihanrice.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://mihanrice.com/contact-us,"Maihan Distributors, Inc. 337 East Harrison Street, United States (714) 200-5837 (909) 210-3357 maihandistributors@gmail.com com Hours Open today 09:00 am – 05 ...","Maihan Distributors, Inc. 337 East Harrison Street, United States (714) 200-5837 (909) 210-3357 maihandistributors@gmail.com com Hours Open today 09:00 am – 05 ...",valid,valid,True,True,rejected,0,1.0,"The website and company details clearly indicate a distributor of rice, unrelated to sound healing bowls.",low,not_eligible,False,2026-09-07T19:05:50.978817+00:00,2026-09-07T19:05:50.978817+00:00,2026-09-07T19:05:50.978817+00:00,False,False,Syntax Valid,individual,,,,,
5f69239620c2,5f69239620c2,crystal singing bowl for your store,crystal singing bowl for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/crystal-singing-bowl,Explore wholesale crystal singing bowls and sound healing instruments. Discover crystal bowl sets and Tibetan singing bowls for your USA store today.,Explore wholesale crystal singing bowls and sound healing instruments. Discover crystal bowl sets and Tibetan singing bowls for your USA store today.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968650+00:00,2026-09-07T19:06:45.968650+00:00,2026-09-07T19:06:45.968650+00:00,True,False,Missing email address,,,,,,
5ca6e50a160c,5ca6e50a160c,Singing Bowls,Singing Bowls,,,,,,https://dharmashop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOoqWbhELcxXk_dclM-KMZvLAqmvrQAvJ3cImgKFeyrLunJI-Ql7l,Wholesale Singing Bowls ... Best Seller! Masterpiece™ Tibetan Singing Bowl 49 reviews $ 199.00.,Wholesale Singing Bowls ... Best Seller! Masterpiece™ Tibetan Singing Bowl 49 reviews $ 199.00.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968716+00:00,2026-09-07T19:06:45.968716+00:00,2026-09-07T19:06:45.968716+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOopQ1JIHh15I00qtJUybm3xWcVtwZ_FUNB5F6ZpBoYV5SNBnxuls,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968753+00:00,2026-09-07T19:06:45.968753+00:00,2026-09-07T19:06:45.968753+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...","Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968784+00:00,2026-09-07T19:06:45.968784+00:00,2026-09-07T19:06:45.968784+00:00,True,False,Missing email address,,,,,,
